,UNIQUE_ID,Long,Lat,DATE,MOVE_CLASS,Annual_Cos,Repair_Cos,coolingdegreedays,coolingdegreedaysnormal,heatingdegreedays,heatingdegreedaysnormal,maxdewpti,maxhumidity,maxtempi,maxwspdi,meandewpti,meantempi,meanwdird,meanwindspdi,mindewpti,minhumidity,mintempi,minwspdi,precipi
2368,LS_2368,-123.8032164,45.389364,10/4/05 0:00,Fill Failure,0,0,0,0,11,8,47,93,61,7,45,54,253,3,42,51,47,0,0
2369,LS_2369,-123.8041964,45.37947165,10/4/05 0:00,Fill Failure,0,0,0,0,11,8,47,93,61,7,45,54,253,3,42,51,47,0,0
2370,LS_2370,-123.8043833,45.37648241,10/4/05 0:00,Fill Failure,0,0,0,0,11,8,47,93,61,7,45,54,253,3,42,51,47,0,0
2371,LS_2371,-123.8042755,45.37389177,10/4/05 0:00,Fill Failure,0,0,0,0,11,8,47,93,61,7,45,54,253,3,42,51,47,0,0
2372,LS_2372,-123.8042979,45.37192036,10/4/05 0:00,Fill Failure,0,0,0,0,11,8,47,93,61,7,45,54,253,3,42,51,47,0,0
2373,LS_2373,-123.8045058,45.36507254,10/4/05 0:00,Fill Failure,0,0,0,0,11,8,47,93,61,7,45,54,253,3,42,51,47,0,0
2376,LS_2376,-123.848366,45.24750949,5/3/05 0:00,Landslide,917.8800049,3186400,0,0,8,11,55,100,71,14,49,57,227,3,42,57,42,0,0.08
2377,LS_2377,-123.8635746,45.23475721,5/3/05 0:00,Fill Failure,0,0,0,0,8,11,55,100,71,14,49,57,227,3,42,57,42,0,0.08
2378,LS_2378,-123.8752985,45.22118545,5/3/05 0:00,Fill Failure,0,0,0,0,8,11,55,100,71,14,49,57,227,3,42,57,42,0,0.08
2379,LS_2379,-123.8812929,45.20920795,5/3/05 0:00,Landslide,539.460022,0,0,0,8,11,55,100,71,14,49,57,227,3,42,57,42,0,0.08
2380,LS_2380,-123.8822789,45.20869189,5/3/05 0:00,Fill Failure,0,0,0,0,8,11,55,100,71,14,49,57,227,3,42,57,42,0,0.08
2381,LS_2381,-123.8907455,45.20508415,5/3/05 0:00,Fill Failure,326.4549866,0,0,0,8,11,55,100,71,14,49,57,227,3,42,57,42,0,0.08
2382,LS_2382,-123.8912758,45.20265331,5/3/05 0:00,Fill Failure,0,0,0,0,8,11,55,100,71,14,49,57,227,3,42,57,42,0,0.08
2383,LS_2383,-123.8924792,45.20163546,5/3/05 0:00,Fill Failure,1648.430054,0,0,0,8,11,55,100,71,14,49,57,227,3,42,57,42,0,0.08
2384,LS_2384,-123.8930712,45.20090222,5/3/05 0:00,Fill Failure,0,0,0,0,8,11,55,100,71,14,49,57,227,3,42,57,42,0,0.08
2385,LS_2385,-123.8935897,45.20048822,4/14/05 0:00,Fill Failure,0,0,0,,22,,41,96,54,18,38,44,228,6,33,55,34,0,0.03
2386,LS_2386,-123.8957484,45.19742102,4/14/05 0:00,Fill Failure,0,0,0,,22,,41,96,54,18,38,44,228,6,33,55,34,0,0.03
2387,LS_2387,-123.9078796,45.18612385,4/14/05 0:00,Fill Failure,0,0,0,,22,,41,96,54,18,38,44,228,6,33,55,34,0,0.03
2388,LS_2388,-123.9118055,45.18438184,4/14/05 0:00,Fill Failure,0,0,0,,22,,41,96,54,18,38,44,228,6,33,55,34,0,0.03
2389,LS_2389,-123.9162771,45.18442056,4/14/05 0:00,Fill Failure,0,0,0,,22,,41,96,54,18,38,44,228,6,33,55,34,0,0.03
2390,LS_2390,-123.9267212,45.17732482,4/14/05 0:00,Fill Failure,0,0,0,,22,,41,96,54,18,38,44,228,6,33,55,34,0,0.03
2391,LS_2391,-123.9288823,45.17513528,4/14/05 0:00,Fill Failure,0,0,0,,22,,41,96,54,18,38,44,228,6,33,55,34,0,0.03
2392,LS_2392,-123.9300233,45.17194538,4/14/05 0:00,Fill Failure,0,0,0,,22,,41,96,54,18,38,44,228,6,33,55,34,0,0.03
2393,LS_2393,-123.9304289,45.1699456,4/14/05 0:00,Fill Failure,0,0,0,,22,,41,96,54,18,38,44,228,6,33,55,34,0,0.03
2394,LS_2394,-123.9306064,45.16809123,4/14/05 0:00,Fill Failure,0,0,0,,22,,41,96,54,18,38,44,228,6,33,55,34,0,0.03
2395,LS_2395,-124.4579558,42.70721488,4/4/01 0:00,Landslide,30000,0,0,,21,,43,100,55,24,36,44,110,6,30,54,33,0,0
2396,LS_2396,-124.4542858,42.69952488,4/4/01 0:00,Landslide,7500,0,0,,21,,43,100,55,24,36,44,110,6,30,54,33,0,0
2397,LS_2397,-124.3992653,42.64145814,11/7/05 0:00,Landslide,41402,1050210,0,,20,,45,93,50,16,42,44,113,5,36,76,39,0,0.12
2398,LS_2398,-123.924107,45.68673332,6/14/05 0:00,Fill Failure,0,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2399,LS_2399,-123.9237689,45.68590672,6/14/05 0:00,Landslide,1483.5,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2400,LS_2400,-123.923679,45.68516558,6/14/05 0:00,Fill Failure,0,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2401,LS_2401,-123.9236273,45.68470512,6/14/05 0:00,Landslide,306.0950012,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2402,LS_2402,-123.923646,45.68196692,6/14/05 0:00,Landslide,484.0799866,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2403,LS_2403,-123.9236341,45.68153369,6/14/05 0:00,Landslide,991,148772,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2404,LS_2404,-123.9238134,45.68038989,6/14/05 0:00,Fill Failure,0,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2405,LS_2405,-123.923883,45.67960281,6/14/05 0:00,Landslide,541.7800293,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2406,LS_2406,-123.923914,45.67909764,6/14/05 0:00,Landslide,1276.780029,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2407,LS_2407,-123.9238182,45.67859165,6/14/05 0:00,Fill Failure,0,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2408,LS_2408,-123.9240576,45.67662488,6/14/05 0:00,Fill Failure,533.085022,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2409,LS_2409,-123.9241143,45.6760943,6/14/05 0:00,Landslide,3881,304938,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2410,LS_2410,-123.924022,45.67457413,6/14/05 0:00,Landslide,2546.709961,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2411,LS_2411,-123.9240352,45.67356163,6/14/05 0:00,Fill Failure,0,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2412,LS_2412,-123.9239069,45.6727484,6/14/05 0:00,Landslide,2171.659912,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2413,LS_2413,-123.9237821,45.67212457,6/14/05 0:00,Landslide,1354.670044,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2414,LS_2414,-123.9236008,45.67174891,6/14/05 0:00,Fill Failure,351.5700073,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2415,LS_2415,-123.9233947,45.66992629,6/15/05 0:00,Fill Failure,426.3800049,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2416,LS_2416,-123.9237577,45.66902881,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2417,LS_2417,-123.9248102,45.66839786,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2419,LS_2419,-123.9275911,45.66401306,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2421,LS_2421,-123.9281265,45.66264922,6/15/05 0:00,Landslide,3193,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2422,LS_2422,-123.9285231,45.66130804,6/15/05 0:00,Fill Failure,1382.959961,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2423,LS_2423,-123.9293335,45.65874278,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2424,LS_2424,-123.9295929,45.65807572,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2425,LS_2425,-123.9296393,45.65652083,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2426,LS_2426,-123.9299788,45.6549818,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2427,LS_2427,-123.9305758,45.65390228,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2428,LS_2428,-123.930817,45.65330801,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2429,LS_2429,-123.9314279,45.65239939,6/15/05 0:00,Landslide,703.1400146,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2430,LS_2430,-123.9316673,45.65159782,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2431,LS_2431,-123.931794,45.65049496,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2433,LS_2433,-124.1135258,43.03246482,1/16/01 0:00,Landslide,0,0,0,,23,,39,93,51,12,33,42,91,6,28,44,33,0,0
2434,LS_2434,-124.1135258,43.03246482,1/16/01 0:00,Landslide,0,0,0,,23,,39,93,51,12,33,42,91,6,28,44,33,0,0
2435,LS_2435,-124.1135258,43.03246482,1/16/01 0:00,Landslide,0,0,0,,23,,39,93,51,12,33,42,91,6,28,44,33,0,0
2436,LS_2436,-122.5351011,42.4026882,12/2/04 0:00,Fill Failure,600,389567,0,,27,,35,100,46,8,32,38,357,2,28,61,30,0,0
2437,LS_2437,-122.5330026,42.40209956,12/2/04 0:00,Fill Failure,0,95000,0,,27,,35,100,46,8,32,38,357,2,28,61,30,0,0
2438,LS_2438,-122.5272082,42.40103008,12/2/04 0:00,Fill Failure,300,329300,0,,27,,35,100,46,8,32,38,357,2,28,61,30,0,0
2439,LS_2439,-122.5226286,42.40025824,12/2/04 0:00,Fill Failure,0,8606,0,,27,,35,100,46,8,32,38,357,2,28,61,30,0,0
2440,LS_2440,-122.5202133,42.39985861,12/2/04 0:00,Fill Failure,0,92000,0,,27,,35,100,46,8,32,38,357,2,28,61,30,0,0
2441,LS_2441,-122.5154652,42.39843912,12/2/04 0:00,Fill Failure,300,679500,0,,27,,35,100,46,8,32,38,357,2,28,61,30,0,0
2446,LS_2446,-122.4746342,42.38964912,11/15/04 0:00,Fill Failure,600,6077,0,,18,,48,100,54,7,44,46,333,1,38,64,39,0,0.02
2448,LS_2448,-122.4728258,42.38935362,11/15/04 0:00,Landslide,1200,600600,0,,18,,48,100,54,7,44,46,333,1,38,64,39,0,0.02
2450,LS_2450,-122.4697166,42.38943829,11/16/04 0:00,Landslide,600,12610,0,,17,,48,100,57,8,45,48,360,1,36,57,37,0,0
2452,LS_2452,-122.4591218,42.3891733,11/16/04 0:00,Landslide,1200,252723,0,,17,,48,100,57,8,45,48,360,1,36,57,37,0,0
2453,LS_2453,-122.4569933,42.39023744,11/16/04 0:00,Landslide,600,144797,0,,17,,48,100,57,8,45,48,360,1,36,57,37,0,0
2455,LS_2455,-122.455933,42.39091388,11/16/04 0:00,Fill Failure,1200,90610,0,,17,,48,100,57,8,45,48,360,1,36,57,37,0,0
2457,LS_2457,-122.4532301,42.39074588,11/17/04 0:00,Landslide,0,79300,0,,24,,40,100,50,4,37,41,290,0,32,66,32,0,0
2458,LS_2458,-122.4472255,42.38941862,11/16/04 0:00,Fill Failure,1200,94432,0,,26,,40,100,51,7,35,38,171,2,25,61,26,0,0
2459,LS_2459,-122.4454586,42.38867744,11/16/04 0:00,Landslide,1200,91195,0,,26,,40,100,51,7,35,38,171,2,25,61,26,0,0
2460,LS_2460,-122.4437735,42.3881215,11/16/04 0:00,Landslide,1200,91195,0,,26,,40,100,51,7,35,38,171,2,25,61,26,0,0
2461,LS_2461,-122.4420745,42.38792698,11/16/04 0:00,Landslide,2000,246600,0,,26,,40,100,51,7,35,38,171,2,25,61,26,0,0
2462,LS_2462,-122.4408394,42.38814849,11/17/04 0:00,Fill Failure,0,29250,0,,32,,38,100,46,7,27,34,188,1,18,71,21,0,0
2464,LS_2464,-122.4234925,42.39212518,11/16/04 0:00,Landslide,1200,336600,0,,26,,40,100,51,7,35,38,171,2,25,61,26,0,0
2465,LS_2465,-122.4171805,42.39131808,11/16/04 0:00,Fill Failure,0,205400,0,,26,,40,100,51,7,35,38,171,2,25,61,26,0,0
2467,LS_2467,-122.4035502,42.38786304,11/17/04 0:00,Fill Failure,0,290000,0,,32,,38,100,46,7,27,34,188,1,18,71,21,0,0
2468,LS_2468,-122.4027534,42.38752076,11/17/04 0:00,Fill Failure,0,263400,0,,32,,38,100,46,7,27,34,188,1,18,71,21,0,0
2472,LS_2472,-122.5818946,45.34515799,12/1/05 0:00,Complex-Earth Slide-Rotational+Earth Flow,0,0,0,,25,,40,100,43,18,37,40,225,8,34,73,37,0,0.46
2473,LS_2473,-122.5770755,45.33472161,12/1/05 0:00,Complex,0,0,0,,25,,40,100,43,18,37,40,225,8,34,73,37,0,0.46
2474,LS_2474,-123.8440395,46.18938566,1/1/05 0:00,Complex-Earth Slide-Rotational+Earth Flow,0,0,0,,25,,40,97,46,9,37,40,112,5,33,76,34,0,0.11
2475,LS_2475,-123.807275,46.1899394,1/1/02 0:00,Earth Slide-Translational,0,0,0,,17,,46,93,51,22,42,48,108,13,35,61,45,4,0.47
2476,LS_2476,-122.6758271,45.43279277,1/1/04 0:00,Earth Slide-Rotational,0,0,0,,30,,34,100,37,21,31,34,120,9,26,73,32,0,0.25
2478,LS_2478,-122.6865525,45.50629145,1/1/03 0:00,Complex-Earth Slide-Rotational+Earth Flow,0,0,0,,21,,42,93,45,17,41,44,121,11,39,82,43,8,0.21
2479,LS_2479,-122.7095725,45.57476759,1/1/03 0:00,Earth Flow,0,0,0,,20,,42,93,46,13,41,45,119,9,39,79,44,6,0.26
2582,LS_2582,-122.7823318,45.5892117,12/26/01 0:00,Earth Flow,0,0,0,,31,,32,96,43,13,29,34,101,2,24,55,25,0,0
10455,LS_10455,-124.1462756,43.78630478,8/2/00 0:00,Fill Failure,10000,100000,0,,6,,54,94,65,34,53,58,341,16,50,68,53,5,0
10456,LS_10456,-124.1442356,43.77461478,8/2/00 0:00,Fill Failure,5000,420000,0,,6,,54,94,65,34,53,58,341,16,50,68,53,5,0
10457,LS_10457,-124.1435856,43.77218478,8/2/00 0:00,Fill Failure,5000,400000,0,,6,,54,94,65,34,53,58,341,16,50,68,53,5,0
10458,LS_10458,-124.1166556,43.74649478,8/2/00 0:00,Landslide,15000,100000,0,,6,,54,94,65,34,53,58,341,16,50,68,53,5,0
10461,LS_10461,-124.2048757,43.35579481,8/1/00 0:00,Landslide,300,100000,0,,4,,59,94,67,34,55,62,340,13,52,64,57,6,0
10462,LS_10462,-124.2205357,43.29016482,1/27/00 0:00,Fill Failure,500,300000,0,,23,,37,100,51,13,33,42,46,4,30,44,33,0,0
10463,LS_10463,-124.2856357,43.25351483,6/7/00 0:00,Fill Failure,1000,100000,,,,,,,,,,,-1,,,,,,0
10464,LS_10464,-124.3468057,43.19288484,2/9/00 0:00,Fill Failure,1000,300000,0,,17,,48,100,57,16,44,48,19,4,37,67,39,0,0
10465,LS_10465,-124.4145957,43.04277485,3/2/00 0:00,Fill Failure,2000,500000,0,,18,,46,100,55,17,43,48,164,8,36,54,42,0,0.03
10466,LS_10466,-124.4748458,42.73666488,6/13/00 0:00,Fill Failure,500,300000,0,,6,,54,94,62,20,53,58,356,6,52,68,55,0,0
10467,LS_10467,-124.4682958,42.72803488,2/9/00 0:00,Landslide,70000,3400000,0,,17,,48,100,57,16,44,48,19,4,37,67,39,0,0
10468,LS_10468,-124.4625258,42.71638488,2/9/00 0:00,Landslide,1000,300000,0,,17,,48,100,57,16,44,48,19,4,37,67,39,0,0
10469,LS_10469,-124.4590558,42.70997488,2/9/00 0:00,Landslide,10000,500000,0,,17,,48,100,57,16,44,48,19,4,37,67,39,0,0
10470,LS_10470,-124.4528558,42.69575488,2/9/00 0:00,Landslide,15000,622000,0,,17,,48,100,57,16,44,48,19,4,37,67,39,0,0
10471,LS_10471,-124.4520158,42.69319488,2/9/00 0:00,Landslide,7500,800000,0,,17,,48,100,57,16,44,48,19,4,37,67,39,0,0
10472,LS_10472,-124.4505458,42.69250488,6/13/00 0:00,Landslide,2000,500000,0,,6,,54,94,62,20,53,58,356,6,52,68,55,0,0
10473,LS_10473,-124.4476758,42.68998488,2/9/00 0:00,Landslide,3000,500000,0,,17,,48,100,57,16,44,48,19,4,37,67,39,0,0
10476,LS_10476,-124.4088058,42.64543487,2/10/00 0:00,Landslide,20000,1200000,0,,19,,46,93,51,9,43,46,343,3,37,82,41,0,0.56
10477,LS_10477,-124.4025658,42.63720487,2/10/00 0:00,Fill Failure,3000,1400000,0,,19,,46,93,51,9,43,46,343,3,37,82,41,0,0.56
10478,LS_10478,-124.4021658,42.63591487,6/13/00 0:00,Landslide,1000,200000,0,,6,,54,94,62,20,53,58,356,6,52,68,55,0,0
10479,LS_10479,-124.3989558,42.62654487,6/13/00 0:00,Fill Failure,300,300000,0,,10,,55,100,60,20,53,56,348,10,50,77,51,5,0.01
10480,LS_10480,-124.3947168,42.60403751,2/10/00 0:00,Landslide,1000,200000,0,,12,,52,100,57,9,50,52,349,4,48,82,48,0,0.08
10481,LS_10481,-124.3977458,42.60132488,2/10/00 0:00,Landslide,2000,300000,0,,12,,52,100,57,9,50,52,349,4,48,82,48,0,0.08
10482,LS_10482,-124.3986958,42.59863488,2/10/00 0:00,Landslide,10000,300000,0,,12,,52,100,57,9,50,52,349,4,48,82,48,0,0.08
10483,LS_10483,-124.3975658,42.59308488,2/10/00 0:00,Landslide,20000,500000,0,,12,,52,100,57,9,50,52,349,4,48,82,48,0,0.08
10484,LS_10484,-124.3930758,42.58796488,2/10/00 0:00,Landslide,10000,1000000,0,,12,,52,100,57,9,50,52,349,4,48,82,48,0,0.08
10485,LS_10485,-124.3922458,42.58235488,6/13/00 0:00,Landslide,300,4000000,0,,10,,55,100,60,20,53,56,348,10,50,77,51,5,0.01
10486,LS_10486,-124.3910158,42.57931488,2/10/00 0:00,Landslide,8000,100000,0,,12,,52,100,57,9,50,52,349,4,48,82,48,0,0.08
10487,LS_10487,-124.3879358,42.57311488,3/1/00 0:00,Landslide,2000,200000,0,,21,,45,93,51,24,39,44,129,9,36,58,37,5,0
10488,LS_10488,-124.4278458,42.42906489,6/13/00 0:00,Fill Failure,1000,300000,0,,10,,55,100,60,20,53,56,348,10,50,77,51,5,0.01
10495,LS_10495,-124.3721959,42.2196949,3/1/00 0:00,Landslide,100000,5000000,0,,21,,45,93,51,24,39,44,129,9,36,58,37,5,0
10496,LS_10496,-124.3750759,42.2118649,6/5/00 0:00,Fill Failure,500,100000,,,,,,,,,,,-1,,,,,,0
10497,LS_10497,-124.3734459,42.2088249,3/1/00 0:00,Landslide,3000,400000,0,,21,,45,93,51,24,39,44,129,9,36,58,37,5,0
10498,LS_10498,-124.3600559,42.1548849,6/14/00 0:00,Fill Failure,1000,100000,0,,8,,54,94,62,25,52,58,356,14,50,72,53,8,0
10499,LS_10499,-124.3540159,42.1466849,3/1/00 0:00,Landslide,0,0,0,,21,,45,93,51,24,39,44,129,9,36,58,37,5,0
10500,LS_10500,-124.3491259,42.1310949,3/1/00 0:00,Landslide,5000,500000,0,,21,,45,93,51,24,39,44,129,9,36,58,37,5,0
10501,LS_10501,-124.3492859,42.1266749,3/1/00 0:00,Fill Failure,5000,1000000,0,,21,,45,93,51,24,39,44,129,9,36,58,37,5,0
10502,LS_10502,-124.3416759,42.1014649,6/14/00 0:00,Landslide,3000,350000,0,,8,,54,94,62,25,52,58,356,14,50,72,53,8,0
10503,LS_10503,-124.3236959,42.0834649,3/1/00 0:00,Fill Failure,10000,1000000,0,,21,,45,93,51,24,39,44,129,9,36,58,37,5,0
10504,LS_10504,-124.2287157,43.26337482,1/27/00 0:00,Fill Failure,500,100000,0,,23,,37,100,51,13,33,42,46,4,30,44,33,0,0
10505,LS_10505,-124.2223857,43.19132482,1/27/00 0:00,Fill Failure,1000,300000,0,,23,,37,100,51,13,33,42,46,4,30,44,33,0,0
10506,LS_10506,-124.1673658,43.11392482,2/8/00 0:00,Fill Failure,1000,100000,0,,14,,52,100,53,17,50,50,162,7,45,87,46,0,2.71
10507,LS_10507,-124.1188458,43.03731482,2/8/00 0:00,Fill Failure,500,100000,0,,14,,52,100,53,17,50,50,162,7,45,87,46,0,2.71
10508,LS_10508,-124.1173558,43.03583482,2/8/00 0:00,Fill Failure,500,100000,0,,14,,52,100,53,17,50,50,162,7,45,87,46,0,2.71
10509,LS_10509,-124.1165758,43.03469482,2/8/00 0:00,Landslide,1000,500000,0,,14,,52,100,53,17,50,50,162,7,45,87,46,0,2.71
10510,LS_10510,-124.1024858,43.03493482,2/8/00 0:00,Landslide,1000,200000,0,,14,,52,100,53,17,50,50,162,7,45,87,46,0,2.71
10511,LS_10511,-124.0965758,43.03058482,2/8/00 0:00,Fill Failure,2000,300000,0,,14,,52,100,53,17,50,50,162,7,45,87,46,0,2.71
10513,LS_10513,-124.0492458,43.03866482,1/26/00 0:00,Fill Failure,1000,200000,0,,24,,39,100,48,9,37,42,135,5,32,71,35,0,0.02
10514,LS_10514,-123.9600058,43.01307481,6/7/00 0:00,Fill Failure,1000,300000,,,,,,,,,,,-1,,,,,,0
10515,LS_10515,-123.8994458,43.00741481,6/7/00 0:00,Fill Failure,1000,100000,,,,,,,,,,,-1,,,,,,0
10520,LS_10520,-123.7956758,42.9643848,2/8/00 0:00,Fill Failure,2000,300000,0,,14,,52,97,57,10,46,50,232,3,42,57,44,0,0.08
10521,LS_10521,-123.7772058,42.9666848,2/7/00 0:00,Landslide,2000,300000,0,,18,,47,100,51,6,45,48,241,0,44,83,44,0,0.01
10522,LS_10522,-123.7761158,42.9665148,2/7/00 0:00,Fill Failure,2000,300000,0,,18,,47,100,51,6,45,48,241,0,44,83,44,0,0.01
10523,LS_10523,-123.7668658,42.9675048,2/7/00 0:00,Fill Failure,2000,290000,0,,18,,47,100,51,6,45,48,241,0,44,83,44,0,0.01
10524,LS_10524,-123.7610058,42.96979479,2/7/00 0:00,Fill Failure,3000,500000,0,,18,,47,100,51,6,45,48,241,0,44,83,44,0,0.01
10525,LS_10525,-123.7556958,42.97177479,1/27/00 0:00,Fill Failure,5000,500000,0,,30,,34,100,37,6,32,34,11,2,30,79,32,0,0
10527,LS_10527,-123.7379458,42.98185479,1/25/00 0:00,Fill Failure,5000,300000,0,,20,,45,100,48,9,43,45,17,2,39,76,41,0,0.11
10529,LS_10529,-123.6113958,43.06862477,2/7/00 0:00,Fill Failure,2000,200000,0,,18,,47,100,51,6,45,48,241,0,44,83,44,0,0.01
10534,LS_10534,-123.9056657,43.65176477,6/13/00 0:00,Debris Flow,20000,6000000,0,,6,,54,94,62,20,53,58,356,6,52,68,55,0,0
10535,LS_10535,-123.9055757,43.65172477,6/6/00 0:00,Landslide,25000,100000,,,,,,,,,,,-1,,,,,,0
10537,LS_10537,-123.8261957,43.65308476,6/6/00 0:00,Landslide,25000,200000,,,,,,,,,,,-1,,,,,,0
10538,LS_10538,-123.8107957,43.66975476,6/6/00 0:00,Landslide,15000,800000,,,,,,,,,,,-1,,,,,,0
10539,LS_10539,-123.7407357,43.66058475,3/15/00 0:00,Landslide,5000,100000,0,,20,,43,100,58,14,38,45,169,5,34,54,35,0,0.01
10540,LS_10540,-123.7145657,43.66000475,3/15/00 0:00,Landslide,10000,100000,0,,20,,43,100,58,14,38,45,169,5,34,54,35,0,0.01
10542,LS_10542,-123.6594657,43.65311474,3/14/00 0:00,Landslide,10000,100000,0,,16,,47,100,60,12,39,50,305,1,18,20,39,0,0.01
10543,LS_10543,-123.6349757,43.65051474,3/14/00 0:00,Landslide,10000,200000,0,,16,,47,100,60,12,39,50,305,1,18,20,39,0,0.01
10544,LS_10544,-123.6175457,43.64972474,3/14/00 0:00,Landslide,5000,200000,0,,16,,47,100,60,12,39,50,305,1,18,20,39,0,0.01
10545,LS_10545,-123.4265158,43.66446472,8/3/00 0:00,Fill Failure,30000,300000,8,,0,,55,74,90,10,51,74,7,3,49,25,57,0,0
